id,translation
ID_ME_BO_CHEATERS_RAIDS_INDIVIDUAL,"We suspect you of cheating in Raids. This is a violation of the Terms of Service for MARVEL Strike Force, and if the cheating activity does not cease immediately, you will be permanently banned.\n\nThank you.\n\n--MARVEL Strike Force Dev Team"
ID_ME_NA_ALPHAENERGY_UPDATE,S.T.R.I.K.E. Raid: Alpha
ID_ME_DE_ALPHAENERGY_UPDATE,Increase your daily Raid Energy
ID_ME_BO_ALPHAENERGY_UPDATE,"To help you and your Alliance complete S.T.R.I.K.E. Raid: Alpha, you will be able to collect additional Alpha Raid Energy through Alliance Donation Milestones and the Auto Win Daily Objective. Be sure to donate daily and complete your Daily Objectives for maximum Raid rewards!"
ID_ME_NA_DARKDIMENSION_ANNOUNCEMENT,Dark Dimension is Here
ID_ME_DE_DARKDIMENSION_ANNOUNCEMENT,This is your final warning
ID_ME_BO_DARKDIMENSION_ANNOUNCEMENT,"Commander,\n\n Your demise is upon you and its form is the Dark Dimension. Enter the Darkness is the preliminary challenge. Fear the Darkness is the challenge to end all challenges\n\n Only the most qualified may embark on this journey:\n - Enter the Darkness requires a 6 star squad\n - Fear the Darkness requires Gear Tier 13\n - YOU will require determination\n\n Inside the Dark Dimension, your squad revives once a day, and the damage to your enemies is persistent. A king's ransom in Orange Gear materials will be your reward. Completing Fear the Darkness will win you a powerful new ally: Ultron.\n If you're unsure if you should enter the Dark Dimension, don't. Turn back. For those that choose to enter...\n\n Godspeed, Commander"
ID_ME_SUPERSALESATURDAY_TEASER,Super Sale Saturday
ID_ME_DE_SUPERSALESATURDAY_TEASER,One day only
ID_ME_BO_SUPERSALESATURDAY_TEASER,"Log in on Saturday at 12:00 AM UTC to take part in our special, 24-hour event offering amazing deals you won't want to miss!"
ID_ME_NA_THANOSRAIDS_201810,Final Thanos Raids
ID_ME_DE_THANOSRAIDS_201810,Take down the Mad Titan
ID_ME_BO_THANOSRAIDS_201810,"From now until <color=#fff568>October 31 at 5:00PM (PDT)</color>, clear Thanos Raid Missions to earn <color=#fff568>Infinity Orb Fragments</color> to recruit Thanos, and reach 100% on Thanos Raid III to earn <color=#fff568>Orange Gear Orb Fragments</color>.\n\nThis will be the final run of the Thanos Raids (for now) before Thanos becomes available in another game mode. Don't miss your last chance to earn Thanos shards from his Raids. Coordinate with your Alliance to take down Thanos, Deathbringer!\n\nThanos Keys are required to launch Thanos Raids and can be acquired by spending Campaign Energy -- one Energy spent earns you one Thanos Key, up to 600 keys per day. Here are some keys to get you started.\n\nBest of luck, Commander."
ID_ME_NA_DEADPOOLRAIDS_201810,Deadpool's Last Rodeo
ID_ME_DE_DEADPOOLRAIDS_201810,"One last ride, for now"
ID_ME_BO_DEADPOOLRAIDS_201810,"From now until <color=#fff568>November 14 at 4:00PM (PST)</color>, clear Deadpool Raid Missions to earn <color=#fff568>Deadpool Orb Fragments</color> to recruit Deadpool, and reach 100% on El Scorcho to earn <color=#fff568>Orange Gear Orb Fragments</color>.\n\nThis will be Deadpool's last rodeo before he rides off into the sunset on his mystical unicorn (for now). Don't miss your last chance to earn Deadpool shards from his Raids. Coordinate with your Alliance to take on El Scorcho -- can you handle the heat?!\n\nChimichangas are required to launch Deadpool Raids and can be acquired by spending Campaign Energy -- one Energy spent earns you one Chimichanga, up to 600 Chimichangas per day. Here are some Chimichangas to get you started. Did we mention that Deadpool loves chimichangas?\n\nChimichanga, Commander."
ID_ME_NA_SUPERSALESATURDAY_ANNOUNCEMENT,Super Sale Saturday
ID_ME_DE_SUPERSALESATURDAY_ANNOUNCEMENT,One day only deals!
ID_ME_BO_SUPERSALESATURDAY_ANNOUNCEMENT,"Super Sale Saturday is here! Save over 70%, but act quickly, these deals are only here for one day.\n\n<color=#fff568>Power Core Super Bundle</color>\n-1580 Power Cores\n-1500 Campaign Energy\n-2 Venom Orbs\n-600 Mega Orb Fragments\n-500 Raid Energy\n-500,000 Gold\n\n<color=#fff568> Orb Super Bundle </color>\n-3 Premium Orbs\n-2 Gold Orbs\n-600 Mega Orb Fragments\n\n<color=#fff568> Mega Orb Super Bundle </color>\n-1 Mega Orb\n-875 Mega Orb Fragments\n\nGo to the Offers section in the Store to take advantage of these amazing, limited-time deals!"
ID_ME_NA_RELICHUNT_PREVIEW,Coming Soon: Relic Hunt
ID_ME_DE_RELICHUNT_PREVIEW,Amass tons of Catalysts in this ONE-DAY event
ID_ME_BO_RELICHUNT_PREVIEW,"Recruit a team of your best <color=#fff568>Hand</color> warriors to retrieve a ton of Catalysts in this one-day event.\n\nSpecial events to aid your Hand recruitment efforts:\n- <color=#fff568>Need a Hand</color>: Hand characters shards will be amplified from <color=#fff568>2</color> to <color=#fff568>4</color> in all campaign nodes.\n- <color=#fff568>Hand Offers</color>: Character shard offers will be available before and during the event.\n\n<color=#fff568>Event Requirements</color>:\n- Five (5) Hand characters\n- Hand Star Rank requirement increases by 1 with each level\n \n<color=#fff568>List of Hand characters</color>: \n- Elektra \n- Nobu \n- Hand Archer \n- Hand Assassin \n- Hand Blademaster \n- Hand Sentry \n- Hand Sorceress\n\nGood luck, Commander."
ID_ME_NA_RELEASE_MYSTIQUE_TEASER,Coming Soon: Mystique
ID_ME_DE_RELEASE_MYSTIQUE_TEASER,Recruit Mystique early!
ID_ME_BO_RELEASE_MYSTIQUE_TEASER,"Mystique will be available in Villains 5-6 on October 22, but you can recruit her early by purchasing the <color=#fff568>Shapeshifter Orb</color> in the Store or via the Shapeshifting offer. Recruit Mystique now!"
ID_ME_NA_MAINTENANCE,Coming Soon: Maintenance
ID_ME_DE_MAINTENANCE,Game will be unavailable
ID_ME_BO_MAINTENANCE,"MARVEL Strike Force will undergo maintenance on May 23 at 11:00AM (PDT). During this time the game will be temporarily unavailable. Please complete all in-progress battles before the maintenance begins. If you log in after maintenance and experience a crash, please restart your game. Thank you for your patience.\n\n-MARVEL Strike Force Dev Team"
ID_ME_NA_CHEATERSALL,Note from the Developer
ID_ME_DE_CHEATERSALL,Our stance on fair play
ID_ME_BO_CHEATERSALL,"Out of respect for the time and dedication the community has poured into MARVEL Strike Force, we want to take a moment to remind everyone of our policies against exploits, cheats, and other violations of our terms of service. We're actively identifying and banning accounts that engage in these activities, and if you encounter suspected unfair play, please contact us through the in-game support channel via the gear icon in the top right of the home screen, or by selecting ""Contact Us"" at https://www.marvelstrikeforce.com/en/support and selecting ""Report Cheating and Inappropriate Gameplay"" in the drop-down menu. Thank you for helping us provide a safe and honest gaming environment.\n\n-MARVEL Strike Force Dev Team"
ID_ME_NA_RELEASE_SABRETOOTH_TEASER,Sabretooth Rips into the Scene!
ID_ME_DE_RELEASE_SABRETOOTH_TEASER,Now available in the Premium Orb
ID_ME_BO_RELEASE_SABRETOOTH_TEASER,Sabretooth is now available in the <color=#fff568>Premium Orb</color> as an exclusive reward!\n\nSabretooth is the second of the Brotherhood mutants to arrive and an important addition to your Mutant squad for an upcoming Legendary Event. He specializes in tearing through the enemy ranks; punish your enemies for taunting with <color=#fff568>Thrash</color> and hemorrhage the backline with <color=#fff568>Blood Rush</color>. Combine him with other <color=#fff568>Brotherhood</color> characters to further enhance his damage output.\n\nDon't hesitate to add the feral mutant to your team -- recruit Sabretooth now!
ID_ME_NA_CITYHEROESORB,Hometown Heroes Orb
ID_ME_DE_CITYHEROESORB,Limited time only
ID_ME_BO_CITYHEROESORB,"The Hometown Heroes Orb is in the store for a limited time! Get guaranteed City Hero characters, along with a chance for Gold, gear, and Ability materials starting October 22nd 5:00PM (PDT). Don't miss out on your chance to build up your City squad!"
ID_ME_NA_GOLDRUSHOFFER,Gold Rush
ID_ME_DE_GOLDRUSHOFFER,Unlock big Gold discounts!
ID_ME_BO_GOLDRUSHOFFER,"The Gold Rush has begun! Train, level up, and rank up your characters with this limited time Gold sale. Three different offers available; purchase one to unlock the next. Each offer you unlock gives bigger discounts and more Gold!"
ID_ME_NA_ECM_JUGGERNAUT_TEASER,Juggernaut Charges In!
ID_ME_DE_ECM_JUGGERNAUT_TEASER,Recruit the unstoppable force now!
ID_ME_BO_ECM_JUGGERNAUT_TEASER,"Add Juggernaut to your squad! Juggernaut shards can be earned from the <color=#fff568>Crimson Crusher Orb</color>. You can earn Crimson Crusher Orb Fragments from the <color=#fff568>Unstoppable Event Campaign</color> and <color=#fff568>S.T.R.I.K.E. Raid: Beta</color>, starting on <color=#fff568>November 11</color> and <color=#fff568>November 14 at 4:00PM (PST)</color>, respectively.\n\nJuggernaut is a key member of Magneto's Brotherhood team. Protect your team with <color=#fff568>Immovable Object</color> by taunting with a stack of buffs, including a new one called Immunity. Then take on the offensive with <color=#fff568>Crushing Charge</color> to decimate a crowd of enemies.\n\nYou can recruit him early for a limited time by purchasing the <color=#fff568>Crimson Crusher Orb</color> in the Store for <color=#fff568>500 Power Cores</color> or via his offer. When the event campaign starts on November 11, the orb will no longer be purchasable with Power Cores. Don't wait to add the unstoppable Juggernaut to your team -- recruit him now!"
ID_ME_NA_MAGNETO_TEASER,Coming Soon: Asteroid M
ID_ME_DE_MAGNETO_TEASER,Recruit Magneto for a limited time!
ID_ME_BO_MAGNETO_TEASER,"The rest of the Brotherhood of Mutants have arrived! Each member of the Brotherhood is a valuable addition to any squad, but together under the leadership of <color=#fff568>Magneto</color>, the Brotherhood can take on any team they face. To recruit Magneto, you must tackle the <color=#fff568>Asteroid M</color> Legendary Event with a squad of 5 <color=#fff568>X-Men</color> or <color=#fff568>Brotherhood</color> characters, which include Juggernaut, Pyro, Mystique, Sabretooth, Storm, and Wolverine.\n\nHere's how you can recruit members of the X-Men and Brotherhood:\n- <color=#fff568>Storm</color> is now available in the <color=#fff568>Mystic 2-3</color> Campaign Node and Premium Orbs.\n- <color=#fff568>Juggernaut</color> shards can be earned from the <color=#fff568>Crimson Crusher Orb</color>. You can earn Crimson Crusher Orb Fragments in the <color=#fff568>Unstoppable Event Campaign</color> and <color=#fff568>S.T.R.I.K.E. Raid: Beta</color>, starting on November 11th and November 14th, respectively. The orb is currently purchasable in the Store.\n- <color=#fff568>Pyro</color> will be a featured character in the Blitzes on November 23 and November 30.\n- <color=#fff568>Sabretooth</color> can be earned exclusively in the Premium Orb. In the coming months, the Brotherhood's story continues in both the Pyro and Sabretooth Event Campaigns.\n- <color=#fff568>Mystique</color> is available in the <color=#fff568>Villains 5-6</color> Campaign Node.\n- Continue clearing all your Daily Objectives to earn <color=#fff568>Wolverine</color> shards.\n\nThe usual special events return to aid your recruitment efforts:\n- <color=#fff568>Daily shards</color>: Log in each day a week before the Legendary Event starts to receive a bundle of character shards.\n- <color=#fff568>Character offers</color>: In the weeks leading up to the event, there will be various character and gear offers available for purchase.\n- <color=#fff568>Brotherhood and X-Men orb</color>: A limited-time orb will be available in the Store after the event starts to help you solidify your team.\n\n<color=#fff568>Event Duration</color>: 7 Days\n<color=#fff568>Event Start</color>: November 29, 4:00PM (PST)\n<color=#fff568>Event End</color>: December 6, 4:00PM (PST)\n\nIf you are not able to recruit Magneto on the first run of the <color=#fff568>Asteroid M event</color>, do not fret -- the Master of Magnetism will return. For more information, please refer to the latest dev blog on our official website:  <color=#fff568>www.marvelstrikeforce.com</color>.\n\nBest of luck, Commander."
ID_ME_NA_ALPHARAIDS_END,S.T.R.I.K.E. Raid: Alpha Has Ended
ID_ME_DE_ALPHARAIDS_END,Thank you for playing!
ID_ME_BO_ALPHARAIDS_END,Thank you for participating in S.T.R.I.K.E. Raid: Alpha. Continue playing and strengthening your team.\n\nS.T.R.I.K.E. Raid: Alpha will return.
ID_ME_NA_BETARAIDS_END,S.T.R.I.K.E. Raid: Beta Has Ended
ID_ME_DE_BETARAIDS_END,Thank you for playing!
ID_ME_BO_BETARAIDS_END,Thank you for participating in S.T.R.I.K.E. Raid: Beta. Continue playing and strengthening your team.\n\nS.T.R.I.K.E. Raid: Beta will return.
ID_ME_NA_GAMMARAIDS_END,S.T.R.I.K.E. Raid: Gamma Has Ended
ID_ME_DE_GAMMARAIDS_END,Thank you for playing!
ID_ME_BO_GAMMARAIDS_END,Thank you for participating in S.T.R.I.K.E. Raid: Gamma. Continue playing and strengthening your team.\n\nS.T.R.I.K.E. Raid: Gamma will return.
ID_ME_NA_DELTARAIDS_END,S.T.R.I.K.E. Raid: Delta Has Ended
ID_ME_DE_DELTARAIDS_END,Thank you for playing!
ID_ME_BO_DELTARAIDS_END,Thank you for participating in S.T.R.I.K.E. Raid: Delta. Continue playing and strengthening your team.\n\nS.T.R.I.K.E. Raid: Delta will return.
ID_ME_NA_MSMARVEL_FLASHCAMPAIGN,Jersey's Finest Returns
ID_ME_DE_MSMARVEL_FLASHCAMPAIGN,24-hour event
ID_ME_BO_MSMARVEL_FLASHCAMPAIGN,Play the Jersey's Finest Campaign on November 9 at 4:00PM (PST) to earn Ms. Marvel shards. Don't miss out on this 24-hour event!
ID_ME_NA_JUGGERNAUTRAIDS_201810,S.T.R.I.K.E. Raid: Beta
ID_ME_DE_JUGGERNAUTRAIDS_201810,Featuring Juggernaut!
ID_ME_BO_JUGGERNAUTRAIDS_201810,"S.T.R.I.K.E. Raid: Beta has launched! From now until <color=#fff568>December 5, 4:00PM (PST)</color>, clear S.T.R.I.K.E. Raid: Beta missions to earn <color=#fff568>Crimson Crusher Orb Fragments</color> to recruit Juggernaut, and reach 100% on S.T.R.I.K.E. Raid: Beta III to earn <color=#fff568>Orange Gear Orb Fragments</color>.\n\n<color=#fff568>Beta Raid Keys</color> are required to launch Beta Raids and can be acquired by spending Campaign Energy -- one Energy spent earns you one Beta Raid Key, up to 600 keys per day. Here are some keys to get you started!\n\nAs an extra bonus we've included Gold Orb Fragments alongside Crimson Crusher Orb Fragments as rewards in the raid.\n\nBest of luck, Commander."
ID_ME_NA_DOUBLEDROPRATE_UPDATE,Double Drops
ID_ME_DE_DOUBLEDROPRATE_UPDATE,Clarification
ID_ME_BO_DOUBLEDROPRATE_UPDATE,"From now on, all 2x shard events will be double drops! This means you'll have a chance to earn 4 character shards from a campaign node instead of 2. Be sure to take advantage of them all!"
ID_ME_BO_MAINTENANCESOON,"MARVEL Strike Force will undergo maintenance soon. During this time the game will be temporarily unavailable. Please complete all in-progress battles before the maintenance begins. If you log in after maintenance and experience a crash, please restart your game. Thank you for your patience.\n\n-MARVEL Strike Force Dev Team"
ID_ME_NA_ORANGEGEAR_SUPPLIES,Orange Gear
ID_ME_DE_ORANGEGEAR_SUPPLIES,Available in Supplies
ID_ME_BO_ORANGEGEAR_SUPPLIES,Orange Gear will be permanently added to two new slots in Supplies for players level 65+.
ID_ME_NA_ULTSPIDERMANRAIDS_201812,S.T.R.I.K.E. Raid: Beta
ID_ME_DE_ULTSPIDERMANRAIDS_201812,Featuring Spider-Man (Miles)!
ID_ME_BO_ULTSPIDERMANRAIDS_201812,"S.T.R.I.K.E. Raid: Beta has launched! From now <color=#fff568>until March 26 at 5:00PM (PDT)</color>, clear S.T.R.I.K.E. Raid: Beta missions to earn <color=#fff568>Web Blaster Orb Fragments</color> to recruit Spider-Man (Miles)! Challenge S.T.R.I.K.E. Raid: Beta IV to earn <color=#fff568>Elite Orange Gear Orb Fragments</color> which contains a slew of Orange Gear, including unique gear pieces!\n\n<color=#fff568>Beta Raid Keys</color> are required to launch a Beta Raid and can be acquired by spending Campaign Energy -- one Energy spent earns you one Beta Raid Key, up to 600 keys per day. Here are some keys to get you started!\n\nBest of luck, Commander."
ID_ME_NA_ULTSPIDERMAN_TEASER,Spider-Man (Miles) Enters the Fray
ID_ME_DE_ULTSPIDERMAN_TEASER,Recruit Spider-Man (Miles) now!
ID_ME_BO_ULTSPIDERMAN_TEASER,"Add Spider-Man (Miles) to your squad! Spider-Man (Miles) shards can be earned from the <color=#fff568>Web Blaster Orb</color>. You can earn Web Blaster Orb Fragments from the <color=#fff568>Web-Head Warriors Event Campaign</color> starting on <color=#fff568> December 14, 4:00PM (PST)</color>.\n\nYou can recruit Spider-Man (Miles) early for a limited time by purchasing the <color=#fff568>Web Blaster Orb</color> in the Store for <color=#fff568>500 Power Cores</color> or via special offers!\n\nWhen the events start on December 14, 4:00PM (PST) the orb will no longer be purchasable with Power Cores.\n\nDon't wait to add the Spider-Man (Miles) to your team -- recruit Spider-Man (Miles) now!"
