id,translation
ID_ME_BO_NICKFURY_START,"The time has come to recruit <color=#fff568>Nick Fury</color>! Assemble your Kree squad for battle. If you're unable to recruit Nick Fury this time, don't worry, he will return.\n\n<color=#fff568>Event Requirements</color>:\n- Five (5) Kree Minions\n- Kree minions' Star Rank requirement increases by 1 with each tier\n\n<color=#fff568>List of Kree minions</color>:\n- Kree Cyborg\n- Kree Noble\n- Kree Oracle\n- Kree Reaper\n- Kree Royal Guard\n\n<color=#fff568>Event Duration</color>: 3 Days\n<color=#fff568>Event Start</color>: December 19, 2018, 4:00 PM PST \n<color=#fff568>Event End</color>: December 22, 2018, 4:00 PM PST\n\nGood luck, Commander."
ID_ME_NA_NICKFURY_END,Chasing Fury
ID_ME_DE_NICKFURY_END,Thank you for participating.
ID_ME_BO_NICKFURY_END,"Thank you for participating in the Chasing Fury Legendary Event. If you were unable to recruit Nick Fury, don't worry -- Nick Fury will return.\n\nContinue building your Kree team in the meantime to prepare for the next event!"
ID_ME_NA_MSMARVEL_ECINTRO,Jersey's Finest
ID_ME_DE_MSMARVEL_ECINTRO,Earn Jersey's Hero Orb Fragments!
ID_ME_BO_MSMARVEL_ECINTRO,"Ms. Marvel must find a way to protect the M'Kraan Crystal from Ultimus's forces as they attack Jersey City.\n\nEvent End: November 10, 2018 4:00 PM (PST)"
ID_ME_NA_MSMARVEL_ORBS,NOTICE: Jersey's Hero Orbs
ID_ME_DE_MSMARVEL_ORBS,Open your Jersey's Hero Orbs now!
ID_ME_BO_MSMARVEL_ORBS,"Don't forget to open your <color=#fff568>Jersey's Hero Orbs</color> before they disappear from the Store on <color=#fff568>September 3, 2018 5:00 PM PDT</color>. Once the orb is removed, you will no longer have access to it.\n\nRecruit Ms. Marvel now!"
ID_ME_NA_FCO_NEBULA_SPECIAL,Limited Time: Sadistic Sister Orb!
ID_ME_DE_FCO_NEBULA_SPECIAL,Win up to 180 Nebula shards!
ID_ME_BO_FCO_NEBULA_SPECIAL,"For a limited time, the Sadistic Sister Orb is available in the Store. The orb contains <color=#fff568>only Nebula shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Nebula now!"
ID_ME_NA_FCO_KORATH_SPECIAL,Limited Time: Pursuer Orb!
ID_ME_DE_FCO_KORATH_SPECIAL,Win up to 180 Korath shards!
ID_ME_BO_FCO_KORATH_SPECIAL,"For a limited time, the Pursuer Orb is available in the Store. The orb contains <color=#fff568>only Korath shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Korath now!"
ID_ME_NA_FCO_WOLVERINE_SPECIAL,Limited Time: Weapon X Orb!
ID_ME_DE_FCO_WOLVERINE_SPECIAL,Win up to 180 Wolverine shards!
ID_ME_BO_FCO_WOLVERINE_SPECIAL,"For a limited time, the Weapon X Orb is available in the Store. The orb contains <color=#fff568>only Wolverine shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Wolverine now!"
ID_ME_NA_FCO_CABLE_SPECIAL,Limited Time: Time Traveler Orb!
ID_ME_DE_FCO_CABLE_SPECIAL,Win up to 180 Cable shards!
ID_ME_BO_FCO_CABLE_SPECIAL,"For a limited time, the Time Traveler Orb is available in the Store. The orb contains <color=#fff568>only Cable shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Cable now!"
ID_ME_NA_RELEASE_BARONMORDO_FINAL,Arena Store Update: Mordo
ID_ME_DE_RELEASE_BARONMORDO_FINAL,Recruit Mordo now!
ID_ME_BO_RELEASE_BARONMORDO_FINAL,Mordo is now available in the Arena Store for 500 Arena Credits!
ID_ME_NA_RELEASE_SCARLETWITCH_ULT,Ultimus Orb Update: Scarlet Witch
ID_ME_DE_RELEASE_SCARLETWITCH_ULT,Recruit Scarlet Witch now!
ID_ME_BO_RELEASE_SCARLETWITCH_ULT,Convert excess character shards into Ultra Credits to open the Ultimus Orb for a chance to earn Scarlet Witch shards!
ID_ME_NA_RELEASE_SCARLETWITCH_PREMIUM,Availability Update: Scarlet Witch
ID_ME_DE_RELEASE_SCARLETWITCH_PREMIUM,Recruit Scarlet Witch now!
ID_ME_BO_RELEASE_SCARLETWITCH_PREMIUM,"Scarlet Witch is now available in the Basic Orb, Premium Orb, Mega Orb, and the Supplies section in the Store!"
ID_ME_NA_RELEASE_MSMARVEL_ULT,Ultimus Orb Update: Ms. Marvel
ID_ME_DE_RELEASE_MSMARVEL_ULT,Recruit Ms. Marvel now!
ID_ME_BO_RELEASE_MSMARVEL_ULT,Convert excess character shards into Ultra Credits to open the Ultimus Orb for a chance to earn Ms. Marvel shards!
ID_ME_NA_RELEASE_MSMARVEL_PREMIUM,Availability Update: Ms. Marvel
ID_ME_DE_RELEASE_MSMARVEL_PREMIUM,Recruit Ms. Marvel now!
ID_ME_BO_RELEASE_MSMARVEL_PREMIUM,"Ms. Marvel is now available in the Basic Orb, Premium Orb, Mega Orb, and the Supplies section in the Store!"
ID_ME_NA_FCO_MERC_375HC,Limited Time: Merc Orb
ID_ME_DE_FCO_MERC_375HC,Mercenary character shards only
ID_ME_BO_FCO_MERC_375HC,"For a limited time, the Merc Orb is available in the Store. The orb contains <color=#fff568>only Mercenary character shards</color> and guarantees at least 4 shards with a chance to win <color=#fff568>up to 145</color>. Strengthen your Merc squad now!"
ID_ME_NA_FCO_SHIELDAVENGERS_450HC,Limited Time: Initiative Orb
ID_ME_DE_FCO_SHIELDAVENGERS_450HC,S.H.I.E.L.D. and Avengers only!
ID_ME_BO_FCO_SHIELDAVENGERS_450HC,"For a limited time, the Initiative Orb is available in the Store. The orb contains <color=#fff568>only S.H.I.E.L.D. and Avenger character shards</color> (excluding Iron Man, Hulk, Scarlet Witch, and Nick Fury) and guarantees at least 5 shards with a chance to win <color=#fff568>up to 145</color>. Recruit the Avengers now!"
ID_ME_NA_KREEFORALL,Kree For All
ID_ME_DE_KREEFORALL,2x Kree minion shards from Campaign
ID_ME_BO_KREEFORALL_NF,"Commander,\n\nThe number of <color=#fff568>Kree</color> minion shards awarded for completing Campaign nodes will <color=#fff568>double</color> from <color=#fff568>2 to 4</color> until <color=#fff568>8/14 5:00 PM PST</color>. These characters will help you with the Chasing Fury Legendary Event. You can get these extra shards from the following Campaign missions:\n\nHeroes 5-6 : Kree Reaper\nNexus 3-6 : Kree Cyborg\nNexus 5-6 : Kree Oracle\nCosmic 1-6 : Kree Noble\nCosmic 2-6 : Kree Reaper\nCosmic 3-6 : Kree Cyborg\nMystic 1-6 : Kree Noble\n\nGive your Kree Team a boost with these bonus drops!\n\nGood luck, Commander!"
ID_ME_BO_KREEFORALL,"Commander,\n\nThe number of <color=#fff568>Kree</color> minion shards awarded for completing Campaign nodes will <color=#fff568>double</color> from <color=#fff568>2 to 4</color> until <color=#fff568>12/21 4:00PM PST</color>. These characters will help you with the Chasing Fury Legendary Event. You can get these extra shards from the following Campaign missions:\n\nHeroes 5-6 : Kree Reaper\nNexus 3-6 : Kree Cyborg\nNexus 5-6 : Kree Oracle\nCosmic 1-6 : Kree Noble\nCosmic 2-6 : Kree Reaper\nCosmic 3-6 : Kree Cyborg\nMystic 1-6 : Kree Noble\n\nGive your Kree Team a boost with these bonus drops!\n\nGood luck, Commander!"
ID_ME_NA_ORANGE_GEAR,Now Available: Orange Gear
ID_ME_DE_ORANGE_GEAR,Power up your squad!
ID_ME_BO_ORANGE_GEAR,"Commander,\n\nGear Tier 12 items are now available. Collect and equip them to allow your S.T.R.I.K.E. teams to reach previously unheard-of levels of power. You'll need it to take down Ultimus.\n\nGood luck, Commander.\n\n--Director Fury"
ID_ME_NA_FCO_KREEMINION_450HC,Limited Time: Kree Minion Orb
ID_ME_DE_FCO_KREEMINION_450HC,Increased chance for Kree Minion shards
ID_ME_BO_FCO_KREEMINION_450HC,"For a limited time, the Kree Minion Orb is available in the Store. Each orb is <color=#fff568>5 times</color> more likely to drop <color=#fff568>Kree Minion shards</color> than a Premium Orb. Strengthen your Kree Minion team to <color=#fff568>recruit Nick Fury</color> in the upcoming <color=#fff568>Chasing Fury</color> legendary event!"
ID_ME_NA_CRATE_MEGA_MINION,Limited Time: Mega Minion Orb
ID_ME_DE_CRATE_MEGA_MINION,50-100 minion shards!
ID_ME_BO_CRATE_MEGA_MINION,"For a limited time, the Mega Minion Orb is available in the Store. Each orb has a chance to drop <color=#fff568>50-100 shards</color> of a random minion. Strengthen your minion teams now!"
ID_ME_NA_BLITZCOMP_FIX,Blitz Issue Resolved
ID_ME_DE_BLITZCOMP_FIX,A gift for your patience!
ID_ME_BO_BLITZCOMP_FIX,"Commander, we recently experienced some unexpected technical difficulties with Blitz, but our top technicians have identified and resolved the issue. Here are some resources to thank you for understanding."
ID_ME_NA_RAIDCOMP_FIX,Raid Issue Resolved
ID_ME_DE_RAIDCOMP_FIX,A gift for your patience!
ID_ME_BO_RAIDCOMP_FIX,"Commander, we recently experienced some unexpected technical difficulties with Raids, but our top technicians have identified and resolved the issue. Here are some resources to thank you for understanding."
ID_ME_NA_ARENACOMP_FIX,Arena Issue Resolved
ID_ME_DE_ARENACOMP_FIX,A gift for your patience!
ID_ME_BO_ARENACOMP_FIX,"Commander, we recently experienced some unexpected technical difficulties with the Arena, but our top technicians have identified and resolved the issue. Here are some resources to thank you for understanding."
ID_ME_NA_STORECOMP_FIX,Store Issue Resolved
ID_ME_DE_STORECOMP_FIX,A gift for your patience!
ID_ME_BO_STORECOMP_FIX,"Commander, we recently experienced some unexpected technical difficulties with the Store, but our top technicians have identified and resolved the issue. Here are some resources to thank you for understanding."
ID_ME_NA_EVENTCOMP_FIX,Event Issue Resolved
ID_ME_DE_EVENTCOMP_FIX,A gift for your patience!
ID_ME_BO_EVENTCOMP_FIX,"Commander, we recently experienced some unexpected technical difficulties with one of our events, but our top technicians have identified and resolved the issue. Here are some resources to thank you for understanding."
ID_ME_NA_DEADPOOL_RAIDS_V3,Deadpool Raids have returned!
ID_ME_DE_DEADPOOL_RAIDS_V3,Earn Deadpool Orb Fragments!
ID_ME_BO_DEADPOOL_RAIDS_V3,"<color=#fff568>Deadpool Raids</color> have returned!\n\nThese special raids are back for a limited time but with a twist. Battling in Deadpool Raids will reward your Alliance with <color=#fff568>Deadpool Orb Fragments!</color>\n\n<color=#fff568>Updated features</color>:\n- <color=#fff568>Updated reward structure</color>: Deadpool Orb Fragments have been added in place of Mega Orb Fragments for all rank and tier rewards.\n- <color=#fff568>Increased drop rate</color>: Deadpool orbs now drop nearly double the shards.\n- <color=#fff568>Raid timer extended</color>: 2hrs -> 12 hrs.\n- <color=#fff568>Raid Energy regeneration</color>: Reverted to default timer.\n- <color=#fff568>Trait requirements</color>: Added to Spicy and En Fuego boss nodes.\n\nEarn <color=#fff568>Chimichangas</color> by spending Campaign Energy. Similar to Ultimus Raid Keys, you can contribute up to 600 Chimichangas to your Alliance each day.\n\nThe <color=#fff568>Raid Energy</color> used in Deadpool Raids are separate from Ultimus Raid Energy, so you won't have to pick and choose which raid to do. The battles will be tough, so strengthen your team to recruit the Merc with a Mouth.\n\nJoin the battle now!"
ID_ME_NA_DEADPOOL_RAIDS_SCORCHO,El Scorcho is here!
ID_ME_DE_DEADPOOL_RAIDS_SCORCHO,The spiciest raid yet
ID_ME_BO_DEADPOOL_RAIDS_SCORCHO,"The <color=#fff568>El Scorcho Raid</color> has arrived!\n\nThe new Deadpool Raid is the spiciest yet! Can you withstand the new El Scorcho raid? Similar to En Fuego, the fiery kick comes from the addition of trait based nodes. Taste the heat and progress through the Raid for tasty rewards!\n\nIn addition to earning Deadpool Orb Fragments, you will also earn the extremely rare <color=#fff568>Orange Gear Orbs</color> for completing the entire raid!\n\n<color=#fff568>Recommended Power</color>:\nLvl 65+, Gear Tier 11+, Lvl 6+ Abilities.\n\nJoin the battle now!"
ID_ME_NA_MSMARVEL_ORBSELL,Jersey's Hero Orb Now Purchasable
ID_ME_DE_MSMARVEL_ORBSELL,Strengthen your Ms. Marvel!
ID_ME_BO_MSMARVEL_ORBSELL,"For the remainder of the <color=#fff568>Jersey's Finest</color> Event Campaign, the <color=#fff568>Jersey's Hero Orb</color> will be purchasable in the Store for <color=#fff568>500 Power Cores</color>. Don't miss this chance to strengthen Ms. Marvel, and help her <color=#fff568>Hero Brawler</color> assists pack an even more powerful punch!"
ID_ME_NA_NICKFURY_REMINDER,Starting Soon: Chasing Fury
ID_ME_DE_NICKFURY_REMINDER,Keep strengthening your Kree minion team!
ID_ME_BO_NICKFURY_REMINDER,"Remember to strengthen your squad of <color=#fff568>5 Kree minions</color> to recruit <color=#fff568>Nick Fury</color>, and to earn various other rewards in this limited-time event.\n\nUnlock these rewards by recruiting a Kree minion team at various star-levels:\n- <color=#fff568>3-star</color> Kree minion team: a Mega Orb\n- <color=#fff568>4-star</color> Kree minion team: another Mega Orb\n- <color=#fff568>5-star</color> Kree minion team: 5-star Nick Fury\n- <color=#fff568>6-star</color> Kree minion team: 6-star Nick Fury\n- <color=#fff568>7-star</color> Kree minion team: 7-star Nick Fury\n\nThere are various ongoing and upcoming events to aid your Kree recruitment efforts:\n- <color=#fff568>Kree Minion Orb</color>: The Kree Minion Orb in the Store is a Premium Orb that is 5 times more likely to drop Kree minion shards.\n- <color=#fff568>Character offers</color>: In the days leading up to the event, various Kree offers will become available.\n- <color=#fff568>Kree For All</color>: Another Kree For All event is coming soon where you can earn 2 times the Kree minion shards from Campaign nodes.\n- <color=#fff568>Daily Kree minion shards</color>: Continue logging in every day before the start of the event to receive a bundle of Kree minion shards each day.\n\nEvent Start: Aug 22, 2018 5:00 PM (PDT)\nEvent End: Sept 01, 2018 5:00 PM (PDT)\n\nGood luck, Commander."
ID_ME_NA_ECM_STORM_TEASER,Coming Soon: Eye of the Storm
ID_ME_DE_ECM_STORM_TEASER,Storm enters the fray
ID_ME_BO_ECM_STORM_TEASER,"Storm will be available via the <color=#fff568>Eye of the Storm</color> Event Campaign on <color=#fff568>Friday, September 7, at 5:00PM (PDT)</color>, but you can recruit her early by purchasing the <color=#fff568>Windrider Orb</color> in the Store for <color=#fff568>500 Power Cores</color>. Recruit Storm now!"
ID_ME_NA_ECM_STORM_ECINTRO,Eye of the Storm
ID_ME_DE_ECM_STORM_ECINTRO,Earn Windrider Orb Fragments!
ID_ME_BO_ECM_STORM_ECINTRO,"After becoming infected by the Legacy Virus, Storm arrives in the Nexus dimension and must work with S.T.R.I.K.E. to find a cure before it's too late!\n\nEvent End: September 19, 2018 5:00 PM (PDT)"
ID_ME_NA_ECM_STORM_ORBS,NOTICE: Windrider Orbs
ID_ME_DE_ECM_STORM_ORBS,Open your Windrider Orbs now!
ID_ME_BO_ECM_STORM_ORBS,"Don't forget to <color=#fff568>open your Windrider Orbs</color> before they disappear from the Store on <color=#fff568> September 28 at 5:00 PM PDT</color>. Once the orb is removed, you will no longer have access to it. Recruit Storm now!"
ID_ME_NA_SCARLETWITCH_ORBSELL,Chaos Orb Now Purchasable
ID_ME_DE_SCARLETWITCH_ORBSELL,Strengthen your Scarlet Witch!
ID_ME_BO_SCARLETWITCH_ORBSELL,"For a limited time, the <color=#fff568>Chaos Orb</color> is purchasable in the Store for <color=#fff568>500 Power Cores</color>. Don't miss this chance to strengthen Scarlet Witch for the <color=#fff568>Bendy Girl & The Witch</color> team-up event!"
ID_ME_NA_RELEASE_ROCKETRACCOON_PREMIUM,Availability Update: Rocket Raccoon
ID_ME_DE_RELEASE_ROCKETRACCOON_PREMIUM,Recruit Rocket Raccoon now!
ID_ME_BO_RELEASE_ROCKETRACCOON_PREMIUM,"Rocket Raccoon is now available in the Basic Orb, Premium Orb, Mega Orb, and the Supplies section in the Store!"
ID_ME_NA_BLOCKPARTY_END,The Block Party has Ended
ID_ME_DE_BLOCKPARTY_END,The city is safe once more
ID_ME_BO_BLOCKPARTY_END,"Commander,\n\nThe Block Party event has ended. Trouble is always around the corner, so keep your City Heroes geared and trained for the next crisis!"
ID_ME_NA_BLOCKPARTY_PREVIEW,Coming Soon: Block Party
ID_ME_DE_BLOCKPARTY_PREVIEW,Earn tons of ABILITY MATERIALS
ID_ME_BO_BLOCKPARTY_PREVIEW,"Gather your best <color=#fff568>City Heroes</color> to collect hordes of Ability Materials.\n\nSpecial events to aid your City Hero recruitment efforts:\n- <color=#fff568>Neighborhood Watch</color>: City Hero character drop rates will be amplified 2x in all campaign nodes on September 24, 5:00 PM (PDT).\n- <color=#fff568>City Hero Offers</color>: Character shard offers will be available before and during the event.\n- <color=#fff568>Hometown Heroes Orb</color>: A limited-time orb will be available before the start of the event. Each orb has an increased, though not guaranteed, chance of dropping <color=#fff568>City Hero</color> character shards. Don't miss this opportunity to strengthen the heroes in your roster!\n\n<color=#fff568>Event Requirements</color>:\n- Five (5) City Heroes\n- City Hero Star Rank requirement increases by 1 with each level\n\n<color=#fff568>List of City Hero characters</color>:\n- Daredevil\n- Iron Fist\n- Jessica Jones\n- Luke Cage\n- Ms. Marvel\n- Night Nurse\n- Punisher\n- Spider-Man\n\n<color=#fff568>Event Start</color>: September 26, 2018, 5:00 PM PDT\n<color=#fff568>Event End</color>: September 27, 2018, 5:00 PM PDT\n\nGood luck, Commander."
ID_ME_NA_MUTANTORIGIN_MONTH,Mutant Origin
ID_ME_DE_MUTANTORIGIN_MONTH,Coming in October!
ID_ME_BO_MUTANTORIGIN_MONTH,"In October a Mutant origin will be added for characters who currently have the Mutant trait. Origins determine what type of gear a character uses, so there will be a full set of brand-new Mutant-specific gear to collect. Characters that currently have the Mutant trait will automatically have their equipped gear converted, so no progress will be lost during the transition; however, gear that has not been completed or equipped will not be converted. In order to make sure this transition is as smooth as possible, we will distribute Mutant gear to players based on their level.\n\nYou will receive another reminder one week before this change goes into effect, so please be sure to complete and equip gear on your Mutant characters before the switch happens.\n\nGood luck, Commander."
