id,translation
ID_ME_BO_240PATCHNOTES_ANNOUNCE,"Welcome to the latest update of MARVEL Strike Force!\n\nIt's a Kree Invasion! Introducing Captain Marvel, Minn-Erva, and updates to the Kree!\n\nNew in this release:\n-Two upcoming playable characters: Captain Marvel & Minn-Erva\n-Ability updates for Magneto, Ronan, and the Kree minions\n-Minn-Erva Event Campaign\n-Dynamic camera for all three camera speeds\n-New Ultimus VII Raid\n-Obliterated Bugs and polished visuals\n\nAccess the full briefing on the MARVEL Strike Force website.\n\nGood luck, Commanders!"
ID_ME_NA_CAPTAINMARVELREDSTAR_ENDING,4X Captain Marvel
ID_ME_DE_CAPTAINMARVELREDSTAR_ENDING,1 day left!
ID_ME_BO_CAPTAINMARVELREDSTAR_ENDING,Captain Marvel will only be featured in the Red Star Orb and Elite Red Star Orb for 1 more day! Hurry and open Red Star Orbs and Elite Red Star Orbs for a chance to collect Captain Marvel at a 4x greater chance before her drop rate returns to normal.
ID_ME_NA_MINERVAREDSTAR_ENDING,4X Minn-Erva
ID_ME_DE_MINERVAREDSTAR_ENDING,1 day left!
ID_ME_BO_MINERVAREDSTAR_ENDING,Minn-Erva will only be featured in the Red Star Orb and Elite Red Star Orb for 1 more day! Hurry and open Red Star Orbs and Elite Red Star Orbs for a chance to collect Minn-Erva at a 4x greater chance before her drop rate returns to normal.
ID_ME_NA_CARNAGEREDSTAR_ENDING,4X Carnage
ID_ME_DE_CARNAGEREDSTAR_ENDING,1 day left!
ID_ME_BO_CARNAGEREDSTAR_ENDING,Carnage will only be featured in the Red Star Orb and Elite Red Star Orb for 1 more day! Hurry and open Red Star Orbs and Elite Red Star Orbs for a chance to collect Carnage at a 4x greater chance before his drop rate returns to normal.
ID_ME_NA_RELEASE_MINERVA_REDSTARS,Red Stars: Minn-Erva
ID_ME_DE_RELEASE_MINERVA_REDSTARS,Promote Minn-Erva now!
ID_ME_BO_RELEASE_MINERVA_REDSTARS,"Minn-Erva is now available in the Red Star Orb and Elite Red Star Orb.\n\nFrom now until February 26, 2019 4:00PM PST, the <color=#fff568>drop rate for Minn-Erva has been increased by over 4X</color> in these two orbs. Open your Red Star Orbs now for your chance to promote Minn-Erva, who will be available from the Starforce Orb and the Kree Commandos Event Campaign."
ID_ME_NA_RELEASE_CAPTAINMARVEL_REDSTARS,Red Stars: Captain Marvel
ID_ME_DE_RELEASE_CAPTAINMARVEL_REDSTARS,Promote Captain Marvel now!
ID_ME_BO_RELEASE_CAPTAINMARVEL_REDSTARS,"Captain Marvel is now available in the Red Star Orb and Elite Red Star Orb.\n\nFrom now until February 26, 2019 4:00PM PST, the <color=#fff568>drop rate for Captain Marvel has been increased by over 4X</color> in these two orbs. Open your Red Star Orbs now for your chance to promote Captain Marvel!"
ID_ME_NA_RELEASE_PYRO_PREMIUM,Availability Update: Pyro
ID_ME_DE_RELEASE_PYRO_PREMIUM,Recruit Pyro now!
ID_ME_BO_RELEASE_PYRO_PREMIUM,"Pyro is now available in the Basic Orb, Premium Orb, Mega Orb, and the Supplies section in the Store!"
ID_ME_NA_RELEASE_MANTIS_PREMIUM,Availability Update: Mantis
ID_ME_DE_RELEASE_MANTIS_PREMIUM,Recruit Mantis now!
ID_ME_BO_RELEASE_MANTIS_PREMIUM,"Mantis is now available in the Basic Orb, Premium Orb, Mega Orb, and the Supplies section in the Store!"
ID_ME_NA_RELEASE_ULTGREENGOBLIN_PREMIUM,Availability Update: Green Goblin
ID_ME_DE_RELEASE_ULTGREENGOBLIN_PREMIUM,Recruit Green Goblin now!
ID_ME_BO_RELEASE_ULTGREENGOBLIN_PREMIUM,"Green Goblin is now available in the Basic Orb, Premium Orb, Mega Orb, and the Supplies section in the Store!"
ID_ME_NA_RELEASE_CARNAGE_PREMIUM,Availability Update: Carnage
ID_ME_DE_RELEASE_CARNAGE_PREMIUM,Recruit Carnage now!
ID_ME_BO_RELEASE_CARNAGE_PREMIUM,"Carnage is now available in the Basic Orb, Premium Orb, Mega Orb, and the Supplies section in the Store!"
ID_ME_NA_RELEASE_WARMACHINE_PREMIUM,Availability Update: War Machine
ID_ME_DE_RELEASE_WARMACHINE_PREMIUM,Recruit War Machine now!
ID_ME_BO_RELEASE_WARMACHINE_PREMIUM,"War Machine is now available in the Basic Orb, Premium Orb, Mega Orb, and the Supplies section in the Store!"
ID_ME_NA_RELEASE_MYSTIQUE_PREMIUM,Availability Update: Mystique
ID_ME_DE_RELEASE_MYSTIQUE_PREMIUM,Recruit Mystique now!
ID_ME_BO_RELEASE_MYSTIQUE_PREMIUM,"Mystique is now available in the Basic Orb, Premium Orb, Mega Orb, and the Supplies section in the Store!"
ID_ME_NA_RELEASE_VENOM_PREMIUM,Availability Update: Venom
ID_ME_DE_RELEASE_VENOM_PREMIUM,Recruit Venom now!
ID_ME_BO_RELEASE_VENOM_PREMIUM,"Venom is now available in the Basic Orb, Premium Orb, Mega Orb, and the Supplies section in the Store!"
ID_ME_NA_RELEASE_JUGGERNAUT_PREMIUM,Availability Update: Juggernaut
ID_ME_DE_RELEASE_JUGGERNAUT_PREMIUM,Recruit Juggernaut now!
ID_ME_BO_RELEASE_JUGGERNAUT_PREMIUM,"Juggernaut is now available in the Basic Orb, Premium Orb, Mega Orb, and the Supplies section in the Store!"
ID_ME_NA_RELEASE_ULTSPIDERMAN_PREMIUM,Availability Update: Spider-Man (Miles)
ID_ME_DE_RELEASE_ULTSPIDERMAN_PREMIUM,Recruit Spider-Man (Miles) now!
ID_ME_BO_RELEASE_ULTSPIDERMAN_PREMIUM,"Spider-Man (Miles) is now available in the Basic Orb, Premium Orb, Mega Orb, and the Supplies section in the Store!"
ID_ME_NA_WARBLOG_NEW,Alliance War Q&A Blog
ID_ME_DE_WARBLOG_NEW,Read now
ID_ME_BO_WARBLOG_NEW,Testing for Alliance War is under way! Click below for more info and a Q&A between the MSF Dev Team and the test participants.
ID_ME_NA_MINERVA_ECINTRO,Kree Commandos
ID_ME_DE_MINERVA_ECINTRO,Earn Starforce Orb Fragments!
ID_ME_BO_MINERVA_ECINTRO,"In response to the looming threat of a Helicarrier invasion, Fury and Ronan devise a plan to use Kree tech to get allied S.T.R.I.K.E. forces into our dimension.\n\n<color=#fff568>Event Ends</color>: March 13, 2019 4:00PM (PST)"
ID_ME_NA_MINERVA_ORBS,NOTICE: Starforce Orbs
ID_ME_DE_MINERVA_ORBS,Open your Starforce Orbs now!
ID_ME_BO_MINERVA_ORBS,"Don't forget to open your <color=#fff568>Starforce Orbs</color> before they disappear from the Store on March 20, 2019. Once the orb is removed, you will no longer have access to it.\n\nRecruit and level up Minn-Erva now!"
ID_ME_NA_MINERVA_TEASER,Minn-Erva Enters the Fray
ID_ME_DE_MINERVA_TEASER,Recruit Minn-Erva now!
ID_ME_BO_MINERVA_TEASER,"Add Minn-Erva to your squad! Minn-Erva shards can be earned from the <color=#fff568>Starforce Orb</color>. You can earn Starforce Orb Fragments from the <color=#fff568>Kree Commandos</color> Event Campaign starting on <color=#fff568> February 25, 2019 4:00PM (PST)</color>.\n\nYou can recruit Minn-Erva early for a limited time by purchasing the <color=#fff568>Starforce Orb</color> in the Store for <color=#fff568>500 Power Cores</color> or via special offers!\n\nWhen the events start on February 25, 2019 4:00PM (PST) the orb will no longer be purchasable with Power Cores.\n\nDon't wait to add Minn-Erva to your team -- recruit Minn-Erva now!"
ID_ME_NA_SHIELDMINIONVOTE_ANNOUNCE,The Votes Are In
ID_ME_DE_SHIELDMINIONVOTE_ANNOUNCE,The S.H.I.E.L.D. Blitz winner is...
ID_ME_BO_SHIELDMINIONVOTE_ANNOUNCE,The votes are in and the featured S.H.I.E.L.D. minion Blitz will be... S.H.I.E.L.D. Assault! Keep an eye out for the upcoming Blitz featuring S.H.I.E.L.D. Assault in March.
ID_ME_NA_ULTIMUSVII,Ultimus VII Raid
ID_ME_DE_ULTIMUSVII,New Raid tier
ID_ME_BO_ULTIMUSVII,"Commander,\n\nA new tier has been added to the Ultimus Raid. Ultimus VII is only for Alliances prepared for an intense challenge and is recommended for squads level: 75+. Completing Ultimus VII will reward you and your Alliance with T4 Ability Materials, Orange Gear Orbs, and more!\n\nGood luck, Commander."
ID_ME_NA_NEWRECURRINGMILESTONES_TEASER,New Recurring Milestones
ID_ME_DE_NEWRECURRINGMILESTONES_TEASER,Coming soon
ID_ME_BO_NEWRECURRINGMILESTONES_TEASER,Earn Captain Marvel in the new recurring Milestones starting March 8 4:00PM PST.
ID_ME_NA_CARNAGEORBBLITZ,LIVE: Special Psychotic Blitz
ID_ME_DE_CARNAGEORBBLITZ,Win Carnage shards and orb fragments!
ID_ME_BO_CARNAGEORBBLITZ,"<color=#fff568>Psychotic Blitz</color>\nFace off against other players' teams to earn various milestone rewards and a chance to win Carnage shards. Additionally, each Blitz win will give you a chance to win up to 2000 Psychotic Orb Fragments! \n\n<color=#fff568>Psychotic Orb</color>\nFor a limited time, a new Psychotic Orb is available in the Store. The orb contains <color=#fff568>only Carnage shards</color> and guarantees at least 6 shards with a chance to win <color=#fff568>up to 180</color>! Recruit Carnage now!"
ID_ME_NA_RELEASE_KINGPIN_REDSTARS,Red Stars Featuring
ID_ME_DE_RELEASE_KINGPIN_REDSTARS,Promote Kingpin now!
ID_ME_BO_RELEASE_KINGPIN_REDSTARS,"Kingpin is now available in the Red Star Orb and Elite Red Star Orb.\n\nFrom now until March 6 at 4:00PM PST, the <color=#fff568>drop rate for Kingpin has been increased to 8X</color> in these two orbs. Open your Red Star Orbs now for your chance to promote Kingpin!"
ID_ME_NA_FEARTHEDARKNESSCOMPLETE,Fear the Darkness
ID_ME_DE_FEARTHEDARKNESSCOMPLETE,Completed by Widowmaker!
ID_ME_BO_FEARTHEDARKNESSCOMPLETE,"Commander,\n\nAgainst all odds, a hero has emerged victorious from the Dark Dimension! <color=#fff568>Widowmaker</color> from the Alliance ""Legion of Cabal"" is the first player to complete Fear the Darkness. Widowmaker has unlocked Ultron and their name will be immortalized in one of MARVEL Strike Force's combat arenas. To celebrate this monumental feat, the community will receive 100 shards for the character of Widowmaker's choosing.\n\nRemember, while Widowmaker could beat the odds, Fear the Darkness is a near-impossible feat and we do not encourage others to make the journey. Turn back now before it's too late, Commander."
ID_ME_NA_CAPTAINMARVELRECURRINGMILESTONE,Earn Captain Marvel
ID_ME_DE_CAPTAINMARVELRECURRINGMILESTONE,New Recurring Milestones
ID_ME_BO_CAPTAINMARVELRECURRINGMILESTONE,"Recurring Milestones have been updated with new rewards and a new cadence!\n\nMilestones will now be active daily instead of every 3 days, and will include the exclusive new character, Captain Marvel! The new Milestones will be:\n\n<color=#fff568>High Roller</color> (Solo)\n- Spend Gold Daily\n\n<color=#fff568>Save the World</color> (Solo)\n- Spend Campaign Energy over 3 days\n\n<color=#fff568>World Warriors</color> (Alliance)\n- Win Battles in Arena, Raids, and Blitzes"
ID_ME_NA_WARTIP1,Alliance War is Coming!
ID_ME_DE_WARTIP1,Learn how to prepare your teams
ID_ME_BO_WARTIP1,"Commander,\n\nAlliance War launches soon. Be on the lookout for weekly tips to help prepare for Alliance War.\n\nThis week's tip: Harness the power of the Military trait. Characters with the Military trait gain additional bonuses during a War and can be a vital way to bolster your offense and defense. The current Military trait roster is:\n\n-Captain Marvel\n-War Machine\n-Captain America\n-Winter Soldier\n\nRecruit a War specialist today to gain the upper hand! Need help improving your Military characters? Take advantage of the War Countdown Offers running every Saturday until War launches!"
